word;image;image_html;english;spanish;portuguese;portuguese_audio;portuguese_audio_html;french;french_audio;french_audio_html;chinese_simplified;chinese_pinyin;chinese_jyutping;hindi;arabic;russian;bengali;japanese
button;vocab-button.jpg;"<img src=""vocab-button.jpg"">";button;botón;botão;vocab-portuguese-botão.mp3;[sound:vocab-portuguese-botão.mp3];bouton;vocab-french-bouton.mp3;[sound:vocab-french-bouton.mp3];按钮;ànniǔ;ônnáu;बटन;زر;кнопка;বোতাম;ボタン
buy;vocab-buy.jpg;"<img src=""vocab-buy.jpg"">";buy;comprar;comprar;vocab-portuguese-comprar.mp3;[sound:vocab-portuguese-comprar.mp3];acheter;vocab-french-acheter.mp3;[sound:vocab-french-acheter.mp3];购买;gòumǎi;kâumǎai;खरीद फरोख्त;شراء;покупка;ক্রয়;購入
cake;vocab-cake.jpg;"<img src=""vocab-cake.jpg"">";cake;pastel;bolo;vocab-portuguese-bolo.mp3;[sound:vocab-portuguese-bolo.mp3];gâteau;vocab-french-gâteau.mp3;[sound:vocab-french-gâteau.mp3];蛋糕;dàngāo;daangōu;केक;كيك;торт;পিষ্টক;ケーキ
call;vocab-call.jpg;"<img src=""vocab-call.jpg"">";call;llamar;chamar;vocab-portuguese-chamar.mp3;[sound:vocab-portuguese-chamar.mp3];appeler;vocab-french-appeler.mp3;[sound:vocab-french-appeler.mp3];打电话;dǎdiànhuà;dáadinwáa;कॉल;مكالمة;вызов;কল;コール
camera;vocab-camera.jpg;"<img src=""vocab-camera.jpg"">";camera;cámara;câmera;vocab-portuguese-câmera.mp3;[sound:vocab-portuguese-câmera.mp3];caméra;vocab-french-caméra.mp3;[sound:vocab-french-caméra.mp3];相机;xiàngjī;sôenggēi;कैमरा;كاميرا;камера;ক্যামেরা;カメラ
camp;vocab-camp.jpg;"<img src=""vocab-camp.jpg"">";camp;campamento;acampamento;vocab-portuguese-acampamento.mp3;[sound:vocab-portuguese-acampamento.mp3];camp;vocab-french-camp.mp3;[sound:vocab-french-camp.mp3];营地;yíng dì;jìngdei;शिविर;مخيّم;лагерь;শিবির;キャンプ
car;vocab-car.jpg;"<img src=""vocab-car.jpg"">";car;carro;carro;vocab-portuguese-carro.mp3;[sound:vocab-portuguese-carro.mp3];voiture;vocab-french-voiture.mp3;[sound:vocab-french-voiture.mp3];车;chē;cē;गाड़ी;جمل;машина;গাড়ী;車
card;vocab-card.jpg;"<img src=""vocab-card.jpg"">";card;tarjeta;cartão;vocab-portuguese-cartão.mp3;[sound:vocab-portuguese-cartão.mp3];carte;vocab-french-carte.mp3;[sound:vocab-french-carte.mp3];卡片;kǎpiàn;kāatpín;कार्ड;بطاقة;карта;কার্ড;カード
carriage;vocab-carriage.jpg;"<img src=""vocab-carriage.jpg"">";carriage;carruaje;carruagem;vocab-portuguese-carruagem.mp3;[sound:vocab-portuguese-carruagem.mp3];chariot;vocab-french-chariot.mp3;[sound:vocab-french-chariot.mp3];运输;yùnshū;wansyū;गाड़ी;عربه قطار;перевозка;বহন;キャリッジ
carry;vocab-carry.jpg;"<img src=""vocab-carry.jpg"">";carry;llevar;levar;vocab-portuguese-levar.mp3;[sound:vocab-portuguese-levar.mp3];porter;vocab-french-porter.mp3;[sound:vocab-french-porter.mp3];搬;bān;būn;ले जाने के लिए;ليحمل;нести;বহন করা;運ぶ
cart;vocab-cart.jpg;"<img src=""vocab-cart.jpg"">";cart;carreta;carrinho;vocab-portuguese-carrinho.mp3;[sound:vocab-portuguese-carrinho.mp3];charrette;vocab-french-charrette.mp3;[sound:vocab-french-charrette.mp3];大车;dàchē;daaicē;कार्ट;عربة التسوق;телега;কার্ট;カート
cat;vocab-cat.jpg;"<img src=""vocab-cat.jpg"">";cat;gato;gato;vocab-portuguese-gato.mp3;[sound:vocab-portuguese-gato.mp3];chat;vocab-french-chat.mp3;[sound:vocab-french-chat.mp3];猫;māo;māau;बिल्ली;قطة;кот;বিড়াল;ネコ
catch;vocab-catch.jpg;"<img src=""vocab-catch.jpg"">";catch;capturar;pegar;vocab-portuguese-pegar.mp3;[sound:vocab-portuguese-pegar.mp3];attraper;vocab-french-attraper.mp3;[sound:vocab-french-attraper.mp3];抓住;zhuāzhù;záauzyu;पकड़ने के लिए;للإمساك;ловить;ধরা;捕まえる
ceiling;vocab-ceiling.jpg;"<img src=""vocab-ceiling.jpg"">";ceiling;techo;teto;vocab-portuguese-teto.mp3;[sound:vocab-portuguese-teto.mp3];plafond;vocab-french-plafond.mp3;[sound:vocab-french-plafond.mp3];天花板;tiānhuābǎn;tīnfāabáan;छत;السقف;потолок;ছাদ;天井
cell phone;vocab-cell phone.jpg;"<img src=""vocab-cell phone.jpg"">";cell phone;celular;celular;vocab-portuguese-celular.mp3;[sound:vocab-portuguese-celular.mp3];téléphone cellulaire;vocab-french-téléphone cellulaire.mp3;[sound:vocab-french-téléphone cellulaire.mp3];手机;shǒujī;sáugēi;सेलफोन;الهاتف الخلوي;сотовый телефон;মুঠোফোন;携帯電話
centimeter;vocab-centimeter.jpg;"<img src=""vocab-centimeter.jpg"">";centimeter;centímetro;centímetro;vocab-portuguese-centímetro.mp3;[sound:vocab-portuguese-centímetro.mp3];centimètre;vocab-french-centimètre.mp3;[sound:vocab-french-centimètre.mp3];厘米;límǐ;lèimǎi;सेंटीमीटर;سنتيمتر;сантиметр;সেনটিমিটার;センチメートル
chain;vocab-chain.jpg;"<img src=""vocab-chain.jpg"">";chain;cadena;corrente;vocab-portuguese-corrente.mp3;[sound:vocab-portuguese-corrente.mp3];chaîne;vocab-french-chaîne.mp3;[sound:vocab-french-chaîne.mp3];链;liàn;lìn;जंजीर;سلسلة;цепь;শৃঙ্খল;鎖
chair;vocab-chair.jpg;"<img src=""vocab-chair.jpg"">";chair;silla;cadeira;vocab-portuguese-cadeira.mp3;[sound:vocab-portuguese-cadeira.mp3];chaise;vocab-french-chaise.mp3;[sound:vocab-french-chaise.mp3];椅子;yǐzi;jízí;कुरसी;كرسي;стул;চেয়ার;椅子
cheap;vocab-cheap.jpg;"<img src=""vocab-cheap.jpg"">";cheap;barato;barato;vocab-portuguese-barato.mp3;[sound:vocab-portuguese-barato.mp3];bon marché;vocab-french-bon marché.mp3;[sound:vocab-french-bon marché.mp3];廉价;liánjià;lìmgâa;सस्ता;رخيص;дешевый;সস্তা;安いです
cheese;vocab-cheese.jpg;"<img src=""vocab-cheese.jpg"">";cheese;queso;queijo;vocab-portuguese-queijo.mp3;[sound:vocab-portuguese-queijo.mp3];fromage;vocab-french-fromage.mp3;[sound:vocab-french-fromage.mp3];起司;qǐsī;héisī;पनीर;جبنه;сыр;পনির;チーズ
chest;vocab-chest.jpg;"<img src=""vocab-chest.jpg"">";chest;pecho;peito;vocab-portuguese-peito.mp3;[sound:vocab-portuguese-peito.mp3];poitrine;vocab-french-poitrine.mp3;[sound:vocab-french-poitrine.mp3];胸部;xiōngbù;hūngbou;छाती;صدر;грудь;বুক;胸
chicken;vocab-chicken.jpg;"<img src=""vocab-chicken.jpg"">";chicken;pollo;frango;vocab-portuguese-frango.mp3;[sound:vocab-portuguese-frango.mp3];poulet;vocab-french-poulet.mp3;[sound:vocab-french-poulet.mp3];鸡;jī;gāi;मुर्गी;دجاج;курица;মুরগির মাংস;チキン
child;vocab-child.jpg;"<img src=""vocab-child.jpg"">";child;niño;criança;vocab-portuguese-criança.mp3;[sound:vocab-portuguese-criança.mp3];enfant;vocab-french-enfant.mp3;[sound:vocab-french-enfant.mp3];孩子;háizi;hàaizí;बच्चा;طفل;ребёнок;শিশু;子供
chin;vocab-chin.jpg;"<img src=""vocab-chin.jpg"">";chin;mentón;queixo;vocab-portuguese-queixo.mp3;[sound:vocab-portuguese-queixo.mp3];menton;vocab-french-menton.mp3;[sound:vocab-french-menton.mp3];下巴;xiàba;haabāa;ठोड़ी;ذقن;подбородок;থুতনি;顎
church;vocab-church.jpg;"<img src=""vocab-church.jpg"">";church;iglesia;igreja;vocab-portuguese-igreja.mp3;[sound:vocab-portuguese-igreja.mp3];église;vocab-french-église.mp3;[sound:vocab-french-église.mp3];教会;jiàohuì;gâauwúi;चर्च;كنيسة;церковь;গির্জা;教会
circle;vocab-circle.jpg;"<img src=""vocab-circle.jpg"">";circle;círculo;círculo;vocab-portuguese-círculo.mp3;[sound:vocab-portuguese-círculo.mp3];cercle;vocab-french-cercle.mp3;[sound:vocab-french-cercle.mp3];圆圈;yuánquān;jyùnhyūn;वृत्त;دائرة;круг;বৃত্ত;サークル
city;vocab-city.jpg;"<img src=""vocab-city.jpg"">";city;ciudad;cidade;vocab-portuguese-cidade.mp3;[sound:vocab-portuguese-cidade.mp3];ville;vocab-french-ville.mp3;[sound:vocab-french-ville.mp3];城市;chéngshì;sìngsǐ;शहर;مدينة;город;শহর;市
clay;vocab-clay.jpg;"<img src=""vocab-clay.jpg"">";clay;arcilla;argila;vocab-portuguese-argila.mp3;[sound:vocab-portuguese-argila.mp3];argile;vocab-french-argile.mp3;[sound:vocab-french-argile.mp3];黏土;niántǔ;nīmtóu;चिकनी मिट्टी;فخار;глина;কাদামাটি;粘土
clean (adjective);vocab-clean (adjective).jpg;"<img src=""vocab-clean (adjective).jpg"">";clean;limpio;limpo;vocab-portuguese-limpo.mp3;[sound:vocab-portuguese-limpo.mp3];propre;vocab-french-propre.mp3;[sound:vocab-french-propre.mp3];干净;gānjìng ;gōnzeng ;स्वच्छ;نظيف;чистый;পরিষ্কার;掃除
clean (verb);vocab-clean (verb).jpg;"<img src=""vocab-clean (verb).jpg"">";clean;limpiar;limpar;vocab-portuguese-limpar.mp3;[sound:vocab-portuguese-limpar.mp3];nettoyer;vocab-french-nettoyer.mp3;[sound:vocab-french-nettoyer.mp3];清洁;qīngjié;cīnggît;साफ करना;لينظف;чистить;পরিস্কার করতে;掃除
clock;vocab-clock.jpg;"<img src=""vocab-clock.jpg"">";clock;reloj;relógio;vocab-portuguese-relógio.mp3;[sound:vocab-portuguese-relógio.mp3];horloge;vocab-french-horloge.mp3;[sound:vocab-french-horloge.mp3];时钟;shízhōng;sìzūng;घड़ी;ساعة حائط;часы;ঘড়ি;時計
close;vocab-close.jpg;"<img src=""vocab-close.jpg"">";close;cerrar;fechar;vocab-portuguese-fechar.mp3;[sound:vocab-portuguese-fechar.mp3];fermer;vocab-french-fermer.mp3;[sound:vocab-french-fermer.mp3];关上;guānshàng;gwāansǒeng;बंद कर देना;لإغلاق;закрыть;কাছে;閉じる
clothing;vocab-clothing.jpg;"<img src=""vocab-clothing.jpg"">";clothing;ropa;roupas;vocab-portuguese-roupas.mp3;[sound:vocab-portuguese-roupas.mp3];vêtements;vocab-french-vêtements.mp3;[sound:vocab-french-vêtements.mp3];服装;fúzhuāng;fukzōng;कपड़े;ملابس;одежда;বস্ত্র;衣類
cloud;vocab-cloud.jpg;"<img src=""vocab-cloud.jpg"">";cloud;nube;nuvem;vocab-portuguese-nuvem.mp3;[sound:vocab-portuguese-nuvem.mp3];nuage;vocab-french-nuage.mp3;[sound:vocab-french-nuage.mp3];NA;na;NA;NA;NA;облако;মেঘ;雲
club;vocab-club.jpg;"<img src=""vocab-club.jpg"">";club;club;clube;vocab-portuguese-clube.mp3;[sound:vocab-portuguese-clube.mp3];club;vocab-french-club.mp3;[sound:vocab-french-club.mp3];俱乐部;jùlèbù;kēoilokbou;क्लब;النادي;клуб;ক্লাব;クラブ
coat;vocab-coat.jpg;"<img src=""vocab-coat.jpg"">";coat;saco;casaco;vocab-portuguese-casaco.mp3;[sound:vocab-portuguese-casaco.mp3];manteau;vocab-french-manteau.mp3;[sound:vocab-french-manteau.mp3];外套;wàitào;ngoitôu;कोट;معطف;пальто;কোট;コート
coffee;vocab-coffee.jpg;"<img src=""vocab-coffee.jpg"">";coffee;café;café;vocab-portuguese-café.mp3;[sound:vocab-portuguese-café.mp3];café;vocab-french-café.mp3;[sound:vocab-french-café.mp3];咖啡;kāfēi;gâafē;कॉफ़ी;قهوة;кофе;কফি;コーヒー
cold;vocab-cold.jpg;"<img src=""vocab-cold.jpg"">";cold;frío;frio;vocab-portuguese-frio.mp3;[sound:vocab-portuguese-frio.mp3];froid;vocab-french-froid.mp3;[sound:vocab-french-froid.mp3];寒冷;hánlěng;hònlǎang;सर्दी;البرد;холодный;ঠান্ডা;コールド
collar;vocab-collar.jpg;"<img src=""vocab-collar.jpg"">";collar;collar;colarinho;vocab-portuguese-colarinho.mp3;[sound:vocab-portuguese-colarinho.mp3];col;vocab-french-col.mp3;[sound:vocab-french-col.mp3];NA;na;NA;NA;NA;NA;NA;NA
color;vocab-color.jpg;"<img src=""vocab-color.jpg"">";color;color;cor;vocab-portuguese-cor.mp3;[sound:vocab-portuguese-cor.mp3];couleur;vocab-french-couleur.mp3;[sound:vocab-french-couleur.mp3];颜色;yánsè;ngàansīk;रंग;اللون;цвет;রঙ;色
comb;vocab-comb.jpg;"<img src=""vocab-comb.jpg"">";comb;peine;pente;vocab-portuguese-pente.mp3;[sound:vocab-portuguese-pente.mp3];peigne;vocab-french-peigne.mp3;[sound:vocab-french-peigne.mp3];NA;na;NA;कंघी;NA;NA;NA;NA
come;vocab-come.jpg;"<img src=""vocab-come.jpg"">";come;venir;vir;vocab-portuguese-vir.mp3;[sound:vocab-portuguese-vir.mp3];venir;vocab-french-venir.mp3;[sound:vocab-french-venir.mp3];来;lái;lòi;आइए;ليأتي;приехать;আসা;来ます
computer;vocab-computer.jpg;"<img src=""vocab-computer.jpg"">";computer;computadora;computador;vocab-portuguese-computador.mp3;[sound:vocab-portuguese-computador.mp3];ordinateur;vocab-french-ordinateur.mp3;[sound:vocab-french-ordinateur.mp3];电脑;diànnǎo;dinnǒu;संगणक;الحاسوب;компьютер;কম্পিউটার;コンピューター
consonant;vocab-consonant.jpg;"<img src=""vocab-consonant.jpg"">";consonant;consonante;consoante;vocab-portuguese-consoante.mp3;[sound:vocab-portuguese-consoante.mp3];consonne;vocab-french-consonne.mp3;[sound:vocab-french-consonne.mp3];辅音;fǔyīn;fujām;व्यंजन;حرف ساكن;согласный звук;ব্যঞ্জনবর্ণ;子音
contract;vocab-contract.jpg;"<img src=""vocab-contract.jpg"">";contract;contrato;contrato;vocab-portuguese-contrato.mp3;[sound:vocab-portuguese-contrato.mp3];contrat;vocab-french-contrat.mp3;[sound:vocab-french-contrat.mp3];合同;hétóng;haptùng;अनुबंध;اتفافية;договор;চুক্তি;契約する
cook;vocab-cook.jpg;"<img src=""vocab-cook.jpg"">";cook;cocinar;cozinhar;vocab-portuguese-cozinhar.mp3;[sound:vocab-portuguese-cozinhar.mp3];cuisiner;vocab-french-cuisiner.mp3;[sound:vocab-french-cuisiner.mp3];做饭;zuòfàn;zoufaan;पकाना;للطبخ;готовить;রান্না করতে;料理する
copper;vocab-copper.jpg;"<img src=""vocab-copper.jpg"">";copper;cobre;cobre;vocab-portuguese-cobre.mp3;[sound:vocab-portuguese-cobre.mp3];cuivre;vocab-french-cuivre.mp3;[sound:vocab-french-cuivre.mp3];铜;tóng;tùng;तांबा;نحاس;медь;তামা;銅
cord;vocab-cord.jpg;"<img src=""vocab-cord.jpg"">";cord;cable;fio;vocab-portuguese-fio.mp3;[sound:vocab-portuguese-fio.mp3];câble;vocab-french-câble.mp3;[sound:vocab-french-câble.mp3];NA;na;NA;NA;NA;NA;NA;NA
corn;vocab-corn.jpg;"<img src=""vocab-corn.jpg"">";corn;maíz;milho;vocab-portuguese-milho.mp3;[sound:vocab-portuguese-milho.mp3];maïs;vocab-french-maïs.mp3;[sound:vocab-french-maïs.mp3];玉米;yùmǐ;jukmǎi;मक्का;حبوب ذرة;кукуруза;ভূট্টা;コーン
corner;vocab-corner.jpg;"<img src=""vocab-corner.jpg"">";corner;esquina;canto;vocab-portuguese-canto.mp3;[sound:vocab-portuguese-canto.mp3];coin;vocab-french-coin.mp3;[sound:vocab-french-coin.mp3];角落;jiǎoluò;gôklok;कोने;ركن;угол;কোণ;コーナー
count;vocab-count.jpg;"<img src=""vocab-count.jpg"">";count;contar;contar;vocab-portuguese-contar.mp3;[sound:vocab-portuguese-contar.mp3];compter;vocab-french-compter.mp3;[sound:vocab-french-compter.mp3];告诉;gàosu;gôusôu;कहना;أقول;рассказать;বলা;伝えます
country;vocab-country.jpg;"<img src=""vocab-country.jpg"">";country;país;país;vocab-portuguese-país.mp3;[sound:vocab-portuguese-país.mp3];pays;vocab-french-pays.mp3;[sound:vocab-french-pays.mp3];国家;guójiā;gwôkgāa;देश;بلد;страна;দেশ;国
court;vocab-court.jpg;"<img src=""vocab-court.jpg"">";court;corte;quadra;vocab-portuguese-quadra.mp3;[sound:vocab-portuguese-quadra.mp3];cour;vocab-french-cour.mp3;[sound:vocab-french-cour.mp3];法庭;fǎtíng;fâattìng;कोर्ट;ملعب تنس;корт;আদালত;裁判所
cow;vocab-cow.jpg;"<img src=""vocab-cow.jpg"">";cow;vaca;vaca;vocab-portuguese-vaca.mp3;[sound:vocab-portuguese-vaca.mp3];vache;vocab-french-vache.mp3;[sound:vocab-french-vache.mp3];奶牛;nǎiniú;nǎaingàu;गाय;بقرة;корова;গাভী;牛
crowd;vocab-crowd.jpg;"<img src=""vocab-crowd.jpg"">";crowd;multitud;multidão;vocab-portuguese-multidão.mp3;[sound:vocab-portuguese-multidão.mp3];foule;vocab-french-foule.mp3;[sound:vocab-french-foule.mp3];人群;rénqún;jànkwàn;भीड़;يحشد;толпа;ভিড়;群集
cry;vocab-cry.jpg;"<img src=""vocab-cry.jpg"">";cry;llorar;chorar;vocab-portuguese-chorar.mp3;[sound:vocab-portuguese-chorar.mp3];pleurer;vocab-french-pleurer.mp3;[sound:vocab-french-pleurer.mp3];哭;kū;hūk;रोना;بكاء;плакать;কান্না;泣く
cup;vocab-cup.jpg;"<img src=""vocab-cup.jpg"">";cup;taza;copo;vocab-portuguese-copo.mp3;[sound:vocab-portuguese-copo.mp3];tasse;vocab-french-tasse.mp3;[sound:vocab-french-tasse.mp3];杯子;bēizi;būizí;कप;كوب;чашка;কাপ;カップ
curtain;vocab-curtain.jpg;"<img src=""vocab-curtain.jpg"">";curtain;cortina;cortina;vocab-portuguese-cortina.mp3;[sound:vocab-portuguese-cortina.mp3];rideau;vocab-french-rideau.mp3;[sound:vocab-french-rideau.mp3];窗帘;chuānglián;cōenglím;परदा;ستارة;штора;পরদা;カーテン
curved;vocab-curved.jpg;"<img src=""vocab-curved.jpg"">";curved;curvo;curvado;vocab-portuguese-curvado.mp3;[sound:vocab-portuguese-curvado.mp3];incurvé;vocab-french-incurvé.mp3;[sound:vocab-french-incurvé.mp3];弯曲;wānqū;wāankūk;वक्र;منحن;изогнутый;বাঁকা;曲がりました
cushion;vocab-cushion.jpg;"<img src=""vocab-cushion.jpg"">";cushion;almohada;almofada;vocab-portuguese-almofada.mp3;[sound:vocab-portuguese-almofada.mp3];coussin;vocab-french-coussin.mp3;[sound:vocab-french-coussin.mp3];NA;na;NA;तकिया;وسادة;подушка;NA;NA
cut;vocab-cut.jpg;"<img src=""vocab-cut.jpg"">";cut;cortar;cortar;vocab-portuguese-cortar.mp3;[sound:vocab-portuguese-cortar.mp3];couper;vocab-french-couper.mp3;[sound:vocab-french-couper.mp3];切;qiē;cît;कट गया;يقطع;резать;কাটা;切る
dance;vocab-dance.jpg;"<img src=""vocab-dance.jpg"">";dance;bailar;dançar;vocab-portuguese-dançar.mp3;[sound:vocab-portuguese-dançar.mp3];danser;vocab-french-danser.mp3;[sound:vocab-french-danser.mp3];跳舞;tiàowǔ;tîumǒu;नृत्य करने के लिए;للرقص;танцевать;নাচতে;踊る
dark;vocab-dark.jpg;"<img src=""vocab-dark.jpg"">";dark;oscuro;escuro;vocab-portuguese-escuro.mp3;[sound:vocab-portuguese-escuro.mp3];sombre;vocab-french-sombre.mp3;[sound:vocab-french-sombre.mp3];黑暗;hēiàn ;hākâm ;अंधेरा;داكن;тьма;অন্ধকার;闇
date;vocab-date.jpg;"<img src=""vocab-date.jpg"">";date;fecha;data;vocab-portuguese-data.mp3;[sound:vocab-portuguese-data.mp3];date;vocab-french-date.mp3;[sound:vocab-french-date.mp3];日期;rìqī;jatkèi;तारीख;تاريخ;дата;তারিখ;日付
daughter;vocab-daughter.jpg;"<img src=""vocab-daughter.jpg"">";daughter;hija;filha;vocab-portuguese-filha.mp3;[sound:vocab-portuguese-filha.mp3];fille;vocab-french-fille.mp3;[sound:vocab-french-fille.mp3];女儿;nǚér;něoijì;बेटी;بنت;дочь;কন্যা;娘
day;vocab-day.jpg;"<img src=""vocab-day.jpg"">";day;día;dia;vocab-portuguese-dia.mp3;[sound:vocab-portuguese-dia.mp3];journée;vocab-french-journée.mp3;[sound:vocab-french-journée.mp3];天;tiān;tīn;दिन;يوم;день;দিন;日
dead;vocab-dead.jpg;"<img src=""vocab-dead.jpg"">";dead;muerto;morto;vocab-portuguese-morto.mp3;[sound:vocab-portuguese-morto.mp3];morte;vocab-french-morte.mp3;[sound:vocab-french-morte.mp3];死;sǐ ;séi ;मरे हुए;في ذمة الله تعالى;мертвых;মৃত;デッド
